bae71e,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219671,9134cf,200
9134cf,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219671,,404
dd209d,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219678,,200
9161c6,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446219768,,200
cb24be,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219769,b067f5,200
b067f5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219769,,404
2cb4b3,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219773,,200
6da96d,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446219788,,200
50233d,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219788,9a6527,200
9a6527,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219788,,404
d69f73,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219790,,200
20e1f1,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446219862,,200
1c110e,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219862,261527,200
261527,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219862,,404
43c65c,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219868,f29579,200
f29579,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219868,,500
19b8e6,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446219888,,200
849e94,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219888,c4b96a,200
c4b96a,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219888,,404
a8a25b,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219897,6f3100,200
6f3100,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446219897,,500
afd5f2,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446219977,,200
1df0bd,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219977,211218,200
211218,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446219977,,404
01a1cd,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220038,,200
e52779,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220038,d6d8a2,200
d6d8a2,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220038,,404
ec9b62,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220050,,200
4c8526,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220051,134286,200
134286,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220051,,404
3442ee,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220055,,200
fbe488,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220056,b7dcdd,200
b7dcdd,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220056,,404
ef54b5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220163,,200
3767d9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220163,d7b0c1,200
d7b0c1,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220163,,404
58c51a,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446220165,,200
f922bf,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220189,,200
aef6a1,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220190,abe7db,200
abe7db,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220190,,404
6f7ae7,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446220194,,200
c7bcc7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220223,,200
7974af,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220224,aa50f9,200
aa50f9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446220224,,404
57c781,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446220225,,200
263d98,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220879,b98b15,200
b98b15,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220879,,500
d93029,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220890,5242eb,200
5242eb,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220890,,500
48c412,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220977,c77bdf,200
c77bdf,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220977,,500
401ecc,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220999,ad8870,200
ad8870,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446220999,,500
91d241,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221056,aad6d7,200
aad6d7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221056,,500
87700c,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221090,d0c359,200
d0c359,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221090,,500
cfd5ad,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221179,c225a9,200
c225a9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221179,,500
cd9f4a,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221188,,200
60e8d5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221189,becd83,200
becd83,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221189,,404
cbc8b0,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221192,3fe767,200
3fe767,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221192,,500
8be6d7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221205,,200
69924f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221206,b4a90a,200
b4a90a,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221206,,404
a4b4ae,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221208,3d43e2,200
3d43e2,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221208,,500
0990c7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221270,,200
419297,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221271,5818e6,200
5818e6,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221271,,404
0b851f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221272,be977f,200
be977f,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221272,,500
c2f033,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221349,bd5488,200
bd5488,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221349,,405
76eb5a,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221350,,200
e52b80,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221351,40333c,200
40333c,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221351,,404
695c8f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221353,e73a00,200
e73a00,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221353,,500
f14b46,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221402,c39ba0,200
c39ba0,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221402,,405
e11633,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221405,,200
c96f42,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221405,5468aa,200
5468aa,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221405,,404
217fd1,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221407,,200
702432,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221430,,200
099886,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221431,f3bc03,200
f3bc03,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221431,,404
081021,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221433,f8a188,200
f8a188,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221433,,500
df2c96,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221445,,200
aed45f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221446,d8990c,200
d8990c,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221446,,404
457ecd,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221447,20a155,200
20a155,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221447,,500
6916e6,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221659,,200
447a08,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221660,c512b5,200
c512b5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221660,,404
304cfa,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221662,906bd4,200
906bd4,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221662,,500
e6a7ed,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221718,,200
c13c7f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221719,912110,200
912110,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221719,,404
a33040,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221721,cd6b42,200
cd6b42,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221721,,500
9835fc,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221776,,200
e02c43,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221776,55f792,200
55f792,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221777,,404
6823f6,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221778,,200
8c8603,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221818,,200
81ccb0,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221819,a9f28f,200
a9f28f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221819,,404
fc3bed,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221821,,200
6c84b3,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221876,,200
0b487b,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221883,,200
1f3c35,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221884,842cec,200
842cec,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221884,,404
23a7c4,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221885,,200
2f2e57,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221903,,200
9c9abb,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221981,ea840c,200
ea840c,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221981,,405
9855d6,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446221984,,200
c988e5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221985,40cea7,200
40cea7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446221985,,404
a07492,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221988,b10166,200
b10166,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446221988,,500
18c825,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222049,03e918,200
03e918,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222049,,500
ebf490,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222055,,200
6f2788,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222056,25a7eb,200
25a7eb,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222056,,404
6e821c,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222059,bb4a45,200
bb4a45,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222059,,500
9caee5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222098,,200
45dcb9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222099,35684f,200
35684f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222099,,404
d37732,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222100,07369b,200
07369b,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222100,,500
bc2d72,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222131,,200
1132ec,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222131,69d1f5,200
69d1f5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222131,,404
4607d0,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222133,08525c,200
08525c,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222133,,500
aeb329,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222161,,200
8496a5,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222162,2b66d9,200
2b66d9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222162,,404
834985,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222163,,200
e5f410,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222279,,200
ed2120,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222280,199f78,200
199f78,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222280,,404
2f20ba,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222281,,200
648707,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222303,,200
ad0768,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222304,c1cc2a,200
c1cc2a,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222304,,404
d03023,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222306,,200
c90e7d,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222312,,200
5ac9ad,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222594,ae3505,200
ae3505,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222594,,405
9780a2,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222597,,200
761ce9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222598,03dbd7,200
03dbd7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222598,,404
90fe1d,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222630,19ede0,200
19ede0,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222630,,500
476c24,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222638,,200
e3e86d,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222639,43a5f7,200
43a5f7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222639,,404
70da4d,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222666,,200
f9bbfd,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222667,7c2ebb,200
7c2ebb,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222667,,404
a41aa4,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event,1446222678,,301
1f5082,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/,1446222678,,200
b8b2eb,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/css/backendquizz.css,1446222679,04b9b7,200
04b9b7,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/css/backendquizz.css,1446222679,,404
db2ac9,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/1/edit,1446222683,,200
f94ba6,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/1/css/backendquizz.css,1446222683,d7c6b4,200
d7c6b4,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/1/css/backendquizz.css,1446222683,,404
2f8211,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/favicon.ico,1446222684,16762e,200
16762e,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/favicon.ico,1446222684,,404
f9537a,127.0.0.1,PUT,http://localhost/BR-server/web/app_dev.php/event/1,1446222699,,302
8843ea,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/1/edit,1446222699,,200
87e997,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/1/css/backendquizz.css,1446222700,b741b0,200
b741b0,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/1/css/backendquizz.css,1446222700,,404
902c69,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event,1446222704,,301
ef9799,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/,1446222704,,200
880cc2,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/css/backendquizz.css,1446222704,bc108d,200
bc108d,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/css/backendquizz.css,1446222704,,404
fb8edd,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/2/edit,1446222724,,200
f8fb52,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/2/css/backendquizz.css,1446222724,b52c0b,200
b52c0b,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/2/css/backendquizz.css,1446222724,,404
925c74,127.0.0.1,PUT,http://localhost/BR-server/web/app_dev.php/event/2,1446222732,,302
68098f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/2/edit,1446222733,,200
ef78d2,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/2/css/backendquizz.css,1446222733,c6d142,200
c6d142,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/event/2/css/backendquizz.css,1446222733,,404
10e39f,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/sendEvents,1446222738,,200
459d6a,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222739,2c955b,200
2c955b,127.0.0.1,GET,http://localhost/BR-server/web/app_dev.php/css/backendquizz.css,1446222739,,404
b401d9,127.0.0.1,POST,http://localhost/BR-server/web/app_dev.php/sendEventsPost,1446222744,,200
